,Datetime,Datetime Date,Datetime Time,Noise Threshold,Noise Level,Weather,Weather Type,Weather Code,Temperature,Humidity,Vehicle Type
5088,43831.07106,01/01/2020,01:42:20,1,16,"['Clear', 800, 305.53, 55]",'Clear', 800, 305.53, 55,
5089,43831.07176,01/01/2020,01:43:20,1,63,"['Clear', 800, 305.53, 55]",'Clear', 800, 305.53, 55,
5090,43831.07202,01/01/2020,01:43:42,0,30,"['Clear', 800, 305.53, 55]",'Clear', 800, 305.53, 55,['detection error']
5091,43831.07245,01/01/2020,01:44:20,0,82,"['Clear', 800, 305.52, 55]",'Clear', 800, 305.52, 55,
5092,43831.0727,01/01/2020,01:44:42,1,63,"['Clear', 800, 305.53, 55]",'Clear', 800, 305.53, 55,
5093,43831.07297,01/01/2020,01:45:04,0,2,"['Clear', 800, 305.53, 55]",'Clear', 800, 305.53, 55,['detection error']
5094,43831.07315,01/01/2020,01:45:20,1,61,"['Clear', 800, 305.53, 55]",'Clear', 800, 305.53, 55,
5095,43831.07324,01/01/2020,01:45:28,0,41,"['Clear', 800, 305.53, 55]",'Clear', 800, 305.53, 55,
5096,43831.07344,01/01/2020,01:45:45,1,30,"['Clear', 800, 305.53, 55]",'Clear', 800, 305.53, 55,['detection error']
5097,43831.07368,01/01/2020,01:46:06,1,16,"['Clear', 800, 305.53, 55]",'Clear', 800, 305.53, 55,
5098,43831.07384,01/01/2020,01:46:20,1,21,"['Clear', 800, 305.53, 55]",'Clear', 800, 305.53, 55,
5099,43831.074539999994,01/01/2020,01:47:20,1,2,"['Clear', 800, 305.53, 55]",'Clear', 800, 305.53, 55,
5100,43831.075039999996,01/01/2020,01:48:04,1,29,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,
5101,43831.07523,01/01/2020,01:48:20,1,93,"['Clear', 800, 305.53, 55]",'Clear', 800, 305.53, 55,
5102,43831.075919999996,01/01/2020,01:49:20,0,11,"['Clear', 800, 305.52, 55]",'Clear', 800, 305.52, 55,
5103,43831.07606,01/01/2020,01:49:31,0,37,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,['detection error']
5104,43831.0762,01/01/2020,01:49:44,0,16,"['Clear', 800, 305.52, 55]",'Clear', 800, 305.52, 55,
5105,43831.07644,01/01/2020,01:50:04,1,87,"['Clear', 800, 305.53, 55]",'Clear', 800, 305.53, 55,['detection error']
5106,43831.07658,01/01/2020,01:50:16,0,35,"['Clear', 800, 305.53, 55]",'Clear', 800, 305.53, 55,['detection error']
5107,43831.07667,01/01/2020,01:50:24,1,48,"['Clear', 800, 305.52, 55]",'Clear', 800, 305.52, 55,['detection error']
5108,43831.076810000006,01/01/2020,01:50:36,1,94,"['Clear', 800, 305.52, 55]",'Clear', 800, 305.52, 55,
5109,43831.07698,01/01/2020,01:50:51,0,13,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,
5110,43831.07712,01/01/2020,01:51:03,0,88,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,['detection error']
5111,43831.07723,01/01/2020,01:51:12,1,90,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,['detection error']
5112,43831.07732,01/01/2020,01:51:20,1,2,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,['detection error']
5113,43831.077410000005,01/01/2020,01:51:28,0,3,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,['detection error']
5114,43831.07751,01/01/2020,01:51:37,1,19,"['Clear', 800, 305.53, 55]",'Clear', 800, 305.53, 55,
5115,43831.07778,01/01/2020,01:52:00,1,31,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,
5116,43831.078010000005,01/01/2020,01:52:20,0,82,"['Clear', 800, 305.52, 55]",'Clear', 800, 305.52, 55,
5117,43831.07821,01/01/2020,01:52:37,1,13,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,['detection error']
5118,43831.07858,01/01/2020,01:53:09,1,21,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,['detection error']
5119,43831.078669999995,01/01/2020,01:53:17,0,32,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,['detection error']
5120,43831.07933,01/01/2020,01:54:14,1,92,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,['detection error']
5121,43831.07946,01/01/2020,01:54:25,0,24,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,['detection error']
5122,43831.07997,01/01/2020,01:55:09,0,60,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,['detection error']
5123,43831.080089999996,01/01/2020,01:55:20,1,63,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,
5124,43831.08019,01/01/2020,01:55:28,1,59,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,['detection error']
5125,43831.08028,01/01/2020,01:55:36,0,82,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,['detection error']
5126,43831.080369999996,01/01/2020,01:55:44,0,40,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,['detection error']
5127,43831.080480000004,01/01/2020,01:55:53,1,86,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,['detection error']
5128,43831.08071,01/01/2020,01:56:13,1,15,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,['detection error']
5129,43831.08148,01/01/2020,01:57:20,0,63,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,
5130,43831.08164,01/01/2020,01:57:34,1,89,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,
5131,43831.08185,01/01/2020,01:57:52,0,63,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,['detection error']
5132,43831.08194,01/01/2020,01:58:00,1,66,"['Clear', 800, 305.46, 62]",'Clear', 800, 305.46, 62,
5133,43831.08217,01/01/2020,01:58:20,1,9,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,
5134,43831.08287,01/01/2020,01:59:20,1,3,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,
5135,43831.083380000004,01/01/2020,02:00:04,0,82,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,['detection error']
5136,43831.08426,01/01/2020,02:01:20,1,30,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,
5137,43831.08437,01/01/2020,02:01:30,1,7,"['Clear', 800, 305.46, 62]",'Clear', 800, 305.46, 62,
5138,43831.08495,01/01/2020,02:02:20,1,34,"['Clear', 800, 305.46, 62]",'Clear', 800, 305.46, 62,
5139,43831.08565,01/01/2020,02:03:20,0,74,"['Clear', 800, 305.46, 62]",'Clear', 800, 305.46, 62,
5140,43831.08601,01/01/2020,02:03:51,0,19,"['Clear', 800, 305.33, 62]",'Clear', 800, 305.33, 62,['detection error']
5141,43831.086339999994,01/01/2020,02:04:20,0,19,"['Clear', 800, 305.47, 62]",'Clear', 800, 305.47, 62,
5142,43831.08686,01/01/2020,02:05:05,0,9,"['Clear', 800, 305.47, 62]",'Clear', 800, 305.47, 62,
5143,43831.08703,01/01/2020,02:05:20,1,52,"['Clear', 800, 305.46, 62]",'Clear', 800, 305.46, 62,
5144,43831.08716,01/01/2020,02:05:31,0,28,"['Clear', 800, 305.46, 62]",'Clear', 800, 305.46, 62,
5145,43831.08726,01/01/2020,02:05:39,1,13,"['Clear', 800, 305.47, 62]",'Clear', 800, 305.47, 62,['detection error']
5146,43831.087360000005,01/01/2020,02:05:48,1,63,"['Clear', 800, 305.47, 62]",'Clear', 800, 305.47, 62,
5147,43831.08773,01/01/2020,02:06:20,1,58,"['Clear', 800, 305.47, 62]",'Clear', 800, 305.47, 62,
5148,43831.0883,01/01/2020,02:07:10,0,12,"['Clear', 800, 305.47, 62]",'Clear', 800, 305.47, 62,
5149,43831.0884,01/01/2020,02:07:17,1,1,"['Clear', 800, 305.47, 62]",'Clear', 800, 305.47, 62,['detection error']
5150,43831.08869,01/01/2020,02:07:43,1,63,"['Clear', 800, 305.46, 62]",'Clear', 800, 305.46, 62,
5151,43831.08912,01/01/2020,02:08:20,1,73,"['Clear', 800, 305.47, 62]",'Clear', 800, 305.47, 62,
5152,43831.089810000005,01/01/2020,02:09:20,1,90,"['Clear', 800, 305.47, 62]",'Clear', 800, 305.47, 62,
5153,43831.09033,01/01/2020,02:10:05,0,1,"['Clear', 800, 305.47, 62]",'Clear', 800, 305.47, 62,
5154,43831.09051,01/01/2020,02:10:20,1,61,"['Clear', 800, 305.47, 62]",'Clear', 800, 305.47, 62,
5155,43831.0906,01/01/2020,02:10:28,0,89,"['Clear', 800, 305.47, 62]",'Clear', 800, 305.47, 62,
5156,43831.090789999995,01/01/2020,02:10:44,1,54,"['Clear', 800, 305.47, 62]",'Clear', 800, 305.47, 62,
5157,43831.09106,01/01/2020,02:11:07,1,42,"['Clear', 800, 305.47, 62]",'Clear', 800, 305.47, 62,['detection error']
5158,43831.0912,01/01/2020,02:11:20,1,84,"['Clear', 800, 305.47, 62]",'Clear', 800, 305.47, 62,
5159,43831.09133,01/01/2020,02:11:31,1,44,"['Clear', 800, 305.47, 62]",'Clear', 800, 305.47, 62,['detection error']
5160,43831.09143,01/01/2020,02:11:40,1,91,"['Clear', 800, 305.47, 62]",'Clear', 800, 305.47, 62,
5161,43831.0919,01/01/2020,02:12:20,1,57,"['Clear', 800, 305.47, 62]",'Clear', 800, 305.47, 62,
5162,43831.092430000004,01/01/2020,02:13:06,1,36,"['Clear', 800, 305.47, 62]",'Clear', 800, 305.47, 62,
5163,43831.09254,01/01/2020,02:13:16,0,84,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,
5164,43831.09269,01/01/2020,02:13:28,1,96,"['Clear', 800, 305.47, 62]",'Clear', 800, 305.47, 62,['detection error']
5165,43831.09329,01/01/2020,02:14:20,0,100,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,
5166,43831.09344,01/01/2020,02:14:34,1,79,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,
5167,43831.093539999994,01/01/2020,02:14:42,1,69,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,
5168,43831.0937,01/01/2020,02:14:55,0,76,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,['detection error']
5169,43831.0938,01/01/2020,02:15:04,0,56,"['Clear', 800, 305.47, 62]",'Clear', 800, 305.47, 62,['detection error']
5170,43831.0939,01/01/2020,02:15:13,1,17,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,['detection error']
5171,43831.09401,01/01/2020,02:15:22,1,47,"['Clear', 800, 305.47, 62]",'Clear', 800, 305.47, 62,['detection error']
5172,43831.09467,01/01/2020,02:16:20,1,68,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,
5173,43831.09485,01/01/2020,02:16:35,0,28,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,
5174,43831.09529,01/01/2020,02:17:13,0,52,"['Clear', 800, 305.47, 62]",'Clear', 800, 305.47, 62,['detection error']
5175,43831.09541,01/01/2020,02:17:23,1,13,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,['detection error']
5176,43831.09606,01/01/2020,02:18:20,1,11,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,
5177,43831.096410000006,01/01/2020,02:18:50,0,5,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,['detection error']
5178,43831.09651,01/01/2020,02:18:58,1,27,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,['detection error']
5179,43831.09668,01/01/2020,02:19:13,0,71,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,['detection error']
5180,43831.096789999996,01/01/2020,02:19:23,0,45,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,
5181,43831.097089999996,01/01/2020,02:19:49,1,14,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,
5182,43831.097180000004,01/01/2020,02:19:57,0,96,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,
5183,43831.09727,01/01/2020,02:20:04,0,96,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,['detection error']
5184,43831.09745,01/01/2020,02:20:20,1,68,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,
5185,43831.09755,01/01/2020,02:20:29,0,24,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,
5186,43831.097760000004,01/01/2020,02:20:47,1,35,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,
5187,43831.09804,01/01/2020,02:21:10,0,35,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,['detection error']
5188,43831.09815,01/01/2020,02:21:20,1,11,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,
5189,43831.09831,01/01/2020,02:21:34,1,40,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,
5190,43831.09857,01/01/2020,02:21:57,1,31,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,
5191,43831.09867,01/01/2020,02:22:05,0,16,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,['detection error']
5192,43831.09884,01/01/2020,02:22:20,1,79,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,
5193,43831.09915,01/01/2020,02:22:47,1,2,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,
5194,43831.09925,01/01/2020,02:22:55,1,71,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,['detection error']
5195,43831.099369999996,01/01/2020,02:23:05,0,19,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,['detection error']
5196,43831.099480000004,01/01/2020,02:23:15,0,50,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,['detection error']
5197,43831.09957,01/01/2020,02:23:23,1,90,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,['detection error']
5198,43831.10016,01/01/2020,02:24:13,0,49,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,['detection error']
5199,43831.10049,01/01/2020,02:24:42,1,70,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,['detection error']
5200,43831.10058,01/01/2020,02:24:50,1,24,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,['detection error']
5201,43831.10075,01/01/2020,02:25:04,1,27,"['Clear', 800, 305.57, 58]",'Clear', 800, 305.57, 58,['detection error']
5202,43831.10092,01/01/2020,02:25:20,1,8,"['Clear', 800, 305.98, 58]",'Clear', 800, 305.98, 58,
5203,43831.10103,01/01/2020,02:25:29,0,45,"['Clear', 800, 305.98, 58]",'Clear', 800, 305.98, 58,
5204,43831.10126,01/01/2020,02:25:49,1,0,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,['detection error']
5205,43831.10144,01/01/2020,02:26:04,1,35,"['Clear', 800, 305.57, 58]",'Clear', 800, 305.57, 58,['detection error']
5206,43831.10162,01/01/2020,02:26:20,1,96,"['Clear', 800, 305.98, 58]",'Clear', 800, 305.98, 58,
5207,43831.10203,01/01/2020,02:26:55,1,20,"['Clear', 800, 305.57, 58]",'Clear', 800, 305.57, 58,['detection error']
5208,43831.102119999996,01/01/2020,02:27:03,1,32,"['Clear', 800, 305.57, 58]",'Clear', 800, 305.57, 58,['detection error']
5209,43831.10231,01/01/2020,02:27:20,1,42,"['Clear', 800, 305.31, 62]",'Clear', 800, 305.31, 62,
5210,43831.10241,01/01/2020,02:27:28,1,89,"['Clear', 800, 305.57, 58]",'Clear', 800, 305.57, 58,['detection error']
5211,43831.10301,01/01/2020,02:28:20,1,77,"['Clear', 800, 305.98, 58]",'Clear', 800, 305.98, 58,
5212,43831.103460000006,01/01/2020,02:28:59,0,69,"['Clear', 800, 305.98, 58]",'Clear', 800, 305.98, 58,
5213,43831.1037,01/01/2020,02:29:20,1,75,"['Clear', 800, 305.57, 58]",'Clear', 800, 305.57, 58,
5214,43831.10385,01/01/2020,02:29:33,0,27,"['Clear', 800, 305.57, 58]",'Clear', 800, 305.57, 58,
5215,43831.10422,01/01/2020,02:30:04,0,46,"['Clear', 800, 305.98, 58]",'Clear', 800, 305.98, 58,['detection error']
5216,43831.1044,01/01/2020,02:30:20,0,100,"['Clear', 800, 305.57, 58]",'Clear', 800, 305.57, 58,
5217,43831.10455,01/01/2020,02:30:33,0,6,"['Clear', 800, 305.98, 58]",'Clear', 800, 305.98, 58,['detection error']
5218,43831.104889999995,01/01/2020,02:31:02,1,11,"['Clear', 800, 305.98, 58]",'Clear', 800, 305.98, 58,['detection error']
5219,43831.104980000004,01/01/2020,02:31:10,1,72,"['Clear', 800, 305.57, 58]",'Clear', 800, 305.57, 58,['detection error']
5220,43831.10508,01/01/2020,02:31:19,1,94,"['Clear', 800, 305.57, 58]",'Clear', 800, 305.57, 58,
5221,43831.10535,01/01/2020,02:31:42,0,8,"['Clear', 800, 305.57, 58]",'Clear', 800, 305.57, 58,
5222,43831.10551,01/01/2020,02:31:56,0,83,"['Clear', 800, 305.98, 58]",'Clear', 800, 305.98, 58,['detection error']
5223,43831.105610000006,01/01/2020,02:32:05,1,19,"['Clear', 800, 305.98, 58]",'Clear', 800, 305.98, 58,
5224,43831.10571,01/01/2020,02:32:14,1,32,"['Clear', 800, 305.98, 58]",'Clear', 800, 305.98, 58,
5225,43831.10648,01/01/2020,02:33:20,1,9,"['Clear', 800, 305.98, 58]",'Clear', 800, 305.98, 58,
5226,43831.106739999996,01/01/2020,02:33:42,0,76,"['Clear', 800, 305.98, 58]",'Clear', 800, 305.98, 58,['detection error']
5227,43831.107169999996,01/01/2020,02:34:20,0,87,"['Clear', 800, 305.98, 58]",'Clear', 800, 305.98, 58,
5228,43831.10758,01/01/2020,02:34:55,0,68,"['Clear', 800, 305.98, 58]",'Clear', 800, 305.98, 58,
5229,43831.10768,01/01/2020,02:35:04,0,63,"['Clear', 800, 305.57, 58]",'Clear', 800, 305.57, 58,
5230,43831.10778,01/01/2020,02:35:12,0,34,"['Clear', 800, 305.98, 58]",'Clear', 800, 305.98, 58,['detection error']
5231,43831.10787,01/01/2020,02:35:20,0,18,"['Clear', 800, 305.98, 58]",'Clear', 800, 305.98, 58,['detection error']
5232,43831.10814,01/01/2020,02:35:43,1,66,"['Clear', 800, 306.26, 58]",'Clear', 800, 306.26, 58,
5233,43831.10826,01/01/2020,02:35:53,1,68,"['Clear', 800, 305.57, 58]",'Clear', 800, 305.57, 58,['detection error']
5234,43831.10856,01/01/2020,02:36:20,0,64,"['Clear', 800, 305.57, 58]",'Clear', 800, 305.57, 58,
5235,43831.10878,01/01/2020,02:36:39,0,2,"['Clear', 800, 305.57, 58]",'Clear', 800, 305.57, 58,
5236,43831.109260000005,01/01/2020,02:37:20,1,41,"['Clear', 800, 305.98, 58]",'Clear', 800, 305.98, 58,
5237,43831.10995,01/01/2020,02:38:20,1,87,"['Clear', 800, 306.4, 58]",'Clear', 800, 306.4, 58,
5238,43831.11065,01/01/2020,02:39:20,1,8,"['Clear', 800, 306.26, 58]",'Clear', 800, 306.26, 58,
5239,43831.110889999996,01/01/2020,02:39:41,0,93,"['Clear', 800, 306.26, 58]",'Clear', 800, 306.26, 58,['detection error']
5240,43831.11116,01/01/2020,02:40:04,1,74,"['Clear', 800, 306.26, 58]",'Clear', 800, 306.26, 58,['detection error']
5241,43831.111339999996,01/01/2020,02:40:20,0,85,"['Clear', 800, 306.26, 58]",'Clear', 800, 306.26, 58,
5242,43831.11145,01/01/2020,02:40:29,1,54,"['Clear', 800, 306.26, 58]",'Clear', 800, 306.26, 58,['detection error']
5243,43831.11161,01/01/2020,02:40:43,0,35,"['Clear', 800, 306.26, 58]",'Clear', 800, 306.26, 58,
5244,43831.1117,01/01/2020,02:40:51,0,16,"['Clear', 800, 306.4, 58]",'Clear', 800, 306.4, 58,
5245,43831.11189,01/01/2020,02:41:07,1,93,"['Clear', 800, 306.26, 58]",'Clear', 800, 306.26, 58,['detection error']
5246,43831.112030000004,01/01/2020,02:41:20,1,53,"['Clear', 800, 306.54, 58]",'Clear', 800, 306.54, 58,
5247,43831.11221,01/01/2020,02:41:35,1,6,"['Clear', 800, 306.26, 58]",'Clear', 800, 306.26, 58,['detection error']
5248,43831.11232,01/01/2020,02:41:44,1,60,"['Clear', 800, 306.26, 58]",'Clear', 800, 306.26, 58,['detection error']
5249,43831.11273,01/01/2020,02:42:20,1,4,"['Clear', 800, 306.4, 58]",'Clear', 800, 306.4, 58,
5250,43831.11335,01/01/2020,02:43:13,1,83,"['Clear', 800, 306.26, 58]",'Clear', 800, 306.26, 58,['detection error']
5251,43831.11346,01/01/2020,02:43:23,0,85,"['Clear', 800, 306.54, 58]",'Clear', 800, 306.54, 58,['detection error']
5252,43831.11412,01/01/2020,02:44:20,1,62,"['Clear', 800, 306.26, 58]",'Clear', 800, 306.26, 58,
5253,43831.114310000004,01/01/2020,02:44:37,1,26,"['Clear', 800, 306.26, 58]",'Clear', 800, 306.26, 58,
5254,43831.11464,01/01/2020,02:45:05,0,2,"['Clear', 800, 306.26, 58]",'Clear', 800, 306.26, 58,
5255,43831.11481,01/01/2020,02:45:20,0,80,"['Clear', 800, 306.26, 58]",'Clear', 800, 306.26, 58,
5256,43831.11492,01/01/2020,02:45:29,1,96,"['Clear', 800, 306.54, 58]",'Clear', 800, 306.54, 58,
5257,43831.11505,01/01/2020,02:45:40,1,35,"['Clear', 800, 306.54, 58]",'Clear', 800, 306.54, 58,
5258,43831.11515,01/01/2020,02:45:49,0,76,"['Clear', 800, 306.54, 58]",'Clear', 800, 306.54, 58,
5259,43831.115410000006,01/01/2020,02:46:11,1,98,"['Clear', 800, 306.26, 58]",'Clear', 800, 306.26, 58,['detection error']
5260,43831.11551,01/01/2020,02:46:20,1,82,"['Clear', 800, 306.54, 58]",'Clear', 800, 306.54, 58,
5261,43831.1162,01/01/2020,02:47:20,0,83,"['Clear', 800, 306.54, 58]",'Clear', 800, 306.54, 58,
5262,43831.116369999996,01/01/2020,02:47:34,0,64,"['Clear', 800, 306.54, 58]",'Clear', 800, 306.54, 58,['detection error']
5263,43831.1169,01/01/2020,02:48:20,1,72,"['Clear', 800, 306.26, 58]",'Clear', 800, 306.26, 58,
5264,43831.117589999994,01/01/2020,02:49:20,0,26,"['Clear', 800, 306.54, 58]",'Clear', 800, 306.54, 58,
5265,43831.11811,01/01/2020,02:50:05,0,2,"['Clear', 800, 306.51, 59]",'Clear', 800, 306.51, 59,
5266,43831.11822,01/01/2020,02:50:15,1,54,"['Clear', 800, 306.54, 58]",'Clear', 800, 306.54, 58,
5267,43831.11832,01/01/2020,02:50:22,0,45,"['Clear', 800, 306.54, 58]",'Clear', 800, 306.54, 58,['detection error']
5268,43831.11855,01/01/2020,02:50:43,1,58,"['Clear', 800, 306.54, 58]",'Clear', 800, 306.54, 58,
5269,43831.11898,01/01/2020,02:51:20,1,20,"['Clear', 800, 306.51, 59]",'Clear', 800, 306.51, 59,
5270,43831.11907,01/01/2020,02:51:28,0,76,"['Clear', 800, 306.51, 59]",'Clear', 800, 306.51, 59,['detection error']
5271,43831.11919,01/01/2020,02:51:38,1,66,"['Clear', 800, 306.51, 59]",'Clear', 800, 306.51, 59,['detection error']
5272,43831.119289999995,01/01/2020,02:51:46,1,10,"['Clear', 800, 306.51, 59]",'Clear', 800, 306.51, 59,['detection error']
5273,43831.119380000004,01/01/2020,02:51:55,1,83,"['Clear', 800, 306.51, 59]",'Clear', 800, 306.51, 59,
5274,43831.11968,01/01/2020,02:52:20,1,25,"['Clear', 800, 306.54, 58]",'Clear', 800, 306.54, 58,
5275,43831.12009,01/01/2020,02:52:56,1,64,"['Clear', 800, 306.51, 59]",'Clear', 800, 306.51, 59,['detection error']
5276,43831.12037,01/01/2020,02:53:20,1,23,"['Clear', 800, 306.51, 59]",'Clear', 800, 306.51, 59,
5277,43831.120989999996,01/01/2020,02:54:13,1,43,"['Clear', 800, 306.54, 58]",'Clear', 800, 306.54, 58,['detection error']
5278,43831.12158,01/01/2020,02:55:04,0,70,"['Clear', 800, 306.51, 59]",'Clear', 800, 306.51, 59,['detection error']
5279,43831.12176,01/01/2020,02:55:20,0,63,"['Clear', 800, 306.35, 59]",'Clear', 800, 306.35, 59,
5280,43831.12205,01/01/2020,02:55:45,1,75,"['Clear', 800, 306.51, 59]",'Clear', 800, 306.51, 59,
5281,43831.12227,01/01/2020,02:56:04,0,51,"['Clear', 800, 306.51, 59]",'Clear', 800, 306.51, 59,['detection error']
5282,43831.12245,01/01/2020,02:56:20,1,76,"['Clear', 800, 306.51, 59]",'Clear', 800, 306.51, 59,
5283,43831.12285,01/01/2020,02:56:55,1,21,"['Clear', 800, 306.51, 59]",'Clear', 800, 306.51, 59,
5284,43831.12295,01/01/2020,02:57:03,0,48,"['Clear', 800, 306.35, 59]",'Clear', 800, 306.35, 59,['detection error']
5285,43831.12315,01/01/2020,02:57:20,1,59,"['Clear', 800, 306.51, 59]",'Clear', 800, 306.51, 59,
5286,43831.12384,01/01/2020,02:58:20,1,69,"['Clear', 800, 306.51, 59]",'Clear', 800, 306.51, 59,
5287,43831.12431,01/01/2020,02:59:01,1,67,"['Clear', 800, 306.51, 59]",'Clear', 800, 306.51, 59,
5288,43831.12453,01/01/2020,02:59:20,0,13,"['Clear', 800, 306.51, 59]",'Clear', 800, 306.51, 59,
5289,43831.12463,01/01/2020,02:59:28,1,1,"['Clear', 800, 306.35, 59]",'Clear', 800, 306.35, 59,['detection error']
5290,43831.12499,01/01/2020,02:59:59,1,64,"['Clear', 800, 306.51, 59]",'Clear', 800, 306.51, 59,['detection error']
5291,43831.12523,01/01/2020,03:00:20,1,10,"['Clear', 800, 306.51, 59]",'Clear', 800, 306.51, 59,
5292,43831.12532,01/01/2020,03:00:28,0,51,"['Clear', 800, 306.35, 59]",'Clear', 800, 306.35, 59,
5293,43831.12546,01/01/2020,03:00:39,0,45,"['Clear', 800, 306.35, 59]",'Clear', 800, 306.35, 59,['detection error']
5294,43831.12592,01/01/2020,03:01:20,1,55,"['Clear', 800, 306.51, 59]",'Clear', 800, 306.51, 59,
5295,43831.126619999995,01/01/2020,03:02:20,1,83,"['Clear', 800, 306.35, 59]",'Clear', 800, 306.35, 59,
5296,43831.12727,01/01/2020,03:03:16,0,10,"['Clear', 800, 306.35, 59]",'Clear', 800, 306.35, 59,['detection error']
5297,43831.12737,01/01/2020,03:03:25,1,29,"['Clear', 800, 306.35, 59]",'Clear', 800, 306.35, 59,
5298,43831.12758,01/01/2020,03:03:43,1,28,"['Clear', 800, 306.35, 59]",'Clear', 800, 306.35, 59,
